zona,estudios,canales_contacto_medios,presencia_digital_media,porcentaje
Centro,67,2.1,1.24,16.79
Norte,179,2.26,1.4,44.86
Oeste,124,2.1,1.24,31.08
Sur,22,1.95,1.09,5.51
,7,1.86,1.0,1.75
