zona,estudios,presencia_digital_media,seguidores_instagram_promedio,porcentaje
Centro,67,1.24,2319.3,16.79
Norte,179,1.4,4314.44,44.86
Oeste,124,1.24,2147.99,31.08
Sur,22,1.09,2013.0,5.51
,7,1.0,651.6,1.75
