zona,estudios,seguidores_instagram_promedio,puntaje_google_promedio,cantidad_resenas_promedio,presencia_digital_promedio,n_canales_contacto_promedio,n_fabricantes_promedio,porcentaje
Norte,179,4314.438,4.82,38.201,1.402,2.257,0.503,44.86
Oeste,124,2147.991,4.792,36.83,1.242,2.097,0.484,31.08
Centro,67,2319.302,4.811,35.381,1.239,2.104,0.552,16.79
Sur,22,2013.0,4.783,25.333,1.091,1.955,0.318,5.51
,7,651.6,4.717,38.667,1.0,1.857,0.857,1.75
