indicador,valor
Sedes relevadas,399
Marcas identificadas,398
Marcas multisede,1
Marcas individuales,397
Sedes pertenecientes a marcas multisede,2
Seguidores promedio,3124.21
Puntaje Google promedio,4.81
Reseñas promedio,36.66
Barrios con mayor oferta,"Palermo, Belgrano, Recoleta"
