comuna,estudios,porcentaje
1.0,37,9.27
2.0,27,6.77
3.0,5,1.25
4.0,15,3.76
5.0,25,6.27
6.0,24,6.02
7.0,19,4.76
8.0,7,1.75
9.0,17,4.26
10.0,28,7.02
11.0,36,9.02
12.0,30,7.52
13.0,53,13.28
14.0,47,11.78
15.0,22,5.51
,7,1.75
