presencia_digital,estudios,seguidores_promedio,puntaje_promedio,resenas_promedio,porcentaje
0,6,493.0,4.7,9.33,1.5
1,294,1792.07,4.8,29.62,73.68
2,74,6394.55,4.79,65.45,18.55
3,23,10083.57,4.92,42.55,5.76
4,2,5585.5,4.7,61.5,0.5
