zona,estudios,fabricantes_promedio,porcentaje_fabricante_multiple,porcentaje
,7,0.86,0.0,1.75
Centro,67,0.55,1.0,16.79
Norte,179,0.5,1.0,44.86
Oeste,124,0.48,4.0,31.08
Sur,22,0.32,0.0,5.51
