zona,estudios,seguidores_instagram_promedio,puntaje_promedio,resenas_promedio,porcentaje
Norte,179,4314.44,4.82,38.2,44.86
Oeste,124,2147.99,4.79,36.83,31.08
Centro,67,2319.3,4.81,35.38,16.79
Sur,22,2013.0,4.78,25.33,5.51
,7,651.6,4.72,38.67,1.75
