zona,estudios,seguidores_promedio,puntaje_promedio,resenas_promedio,presencia_digital_media,canales_contacto_medios,porcentaje
Norte,179,4314.44,4.82,38.2,1.4,2.26,44.86
Oeste,124,2147.99,4.79,36.83,1.24,2.1,31.08
Centro,67,2319.3,4.81,35.38,1.24,2.1,16.79
Sur,22,2013.0,4.78,25.33,1.09,1.95,5.51
,7,651.6,4.72,38.67,1.0,1.86,1.75
